fea/depth mAP	1	2	3	4	5	6	7	8
fea_r	85.6	85.6	85.6	85.6	85.8	85.3	86.1	85.4
fea_f	87	86.9	87	86	86.9	87	87.1	87.2
fea_1	86.3	86.3	86.3	86.4	86.5	86.2	86.6	86.2
fea_2	87.6	87.3	87.6	86.6	87.5	87.6	87.7	87.8
fea_3	88	88.2	88.4	88	88.4	88.1	88.5	88
fea_4	88.8	89.3	89.4	88.8	89.3	89.4	89.2	89.2
all	90.9	90.9	90.9	90.6	90.9	90.9	90.7	90.7
fea/depth R1	1	2	3	4	5	6	7	8
fea_r	93.6	93.6	93.9	93.7	93.7	93.6	93.8	93.6
fea_f	94.5	94.7	94.3	94.3	94.5	94.3	94.6	94.9
fea_1	94.2	94.5	94.4	94.4	94.2	94.2	94.5	94
fea_2	94.8	95.3	94.8	94.5	94.7	94.8	94.7	94.9
fea_3	94.9	95.3	95.2	95	95.2	95.1	95.2	95.2
fea_4	95	95.4	95.5	95.2	95.7	95.5	95.3	95.4
all	96.1	96.2	96.2	95.9	96.3	96	96	95.8
